año,trimestre,provincia,hasta_512kbps,512_kbps_1mbps,1mbps_6mbps,6mbps_10mbps,10mbps_20mbps,20mbps_30mbps,30mbps_x,otras_velocidades,total_x,accesos_100_hogares,banda_ancha_fija,dial_up,total_y
2022,3,Buenos Aires,29985.0,27709.0,290315.0,297915.0,267044.0,124190.0,3618690.0,65821.0,4721670.0,78.11,4715469,6199,4721668
2022,3,Capital Federal,517.0,5742.0,34371.0,67829.0,51946.0,28692.0,1253100.0,105477.0,1547680.0,122.28,1545534,2145,1547679
2022,3,Catamarca,71.0,384.0,3107.0,5389.0,5099.0,3737.0,50298.0,2208.0,70293.0,65.33,70292,1,70293
2022,3,Chaco,461.0,987.0,16782.0,18938.0,8049.0,15828.0,79390.0,3711.0,144146.0,43.86,144141,5,144146
2022,3,Chubut,109.0,1444.0,45707.0,30940.0,34682.0,15309.0,17563.0,20024.0,165778.0,84.38,164874,904,165778
2022,3,Cordoba,99.0,11312.0,153324.0,111615.0,70989.0,27112.0,650344.0,13873.0,1038670.0,88.31,1038600,68,1038668
2022,3,Corrientes,67.0,3865.0,23427.0,23948.0,7776.0,21706.0,56950.0,7107.0,144846.0,48.21,144842,4,144846
2022,3,Entre Rios,107.0,5549.0,47210.0,46855.0,18263.0,32021.0,102195.0,16759.0,268959.0,63.67,268937,22,268959
2022,3,Formosa,97.0,307.0,23538.0,19545.0,6194.0,564.0,17704.0,589.0,68538.0,43.76,68537,1,68538
2022,3,Jujuy,58.0,1879.0,19135.0,15254.0,36083.0,519.0,45895.0,0.0,118823.0,58.91,118823,0,118823
2022,3,La Pampa,68.0,1887.0,61540.0,9653.0,11592.0,5609.0,22731.0,3012.0,116092.0,96.59,115921,171,116092
2022,3,La Rioja,18.0,689.0,2842.0,3375.0,24219.0,5331.0,50390.0,0.0,86864.0,80.66,8686,4,86864
2022,3,Mendoza,103.0,2953.0,44232.0,21977.0,48201.0,17243.0,150043.0,4771.0,289523.0,51.03,288746,777,289523
2022,3,Misiones,51.0,3749.0,36628.0,20758.0,12676.0,19615.0,80330.0,8350.0,182157.0,51.82,182157,0,182157
2022,3,Neuquen,134.0,991.0,38485.0,14080.0,9200.0,6700.0,78713.0,14858.0,163161.0,80.37,162693,468,163161
2022,3,Rio Negro,111.0,1221.0,32936.0,17860.0,27934.0,13629.0,42596.0,24271.0,160558.0,67.98,16001,548,160558
2022,3,Salta,114.0,1490.0,32923.0,71199.0,5662.0,1001.0,85661.0,6491.0,204541.0,57.76,204536,5,204541
2022,3,San Juan,24.0,2027.0,30324.0,11247.0,22157.0,6780.0,19221.0,11619.0,103399.0,50.8,103118,281,103399
2022,3,San Luis,60.0,307.0,6563.0,20813.0,12061.0,67438.0,13.0,14815.0,122070.0,81.74,121888,182,12207
2022,3,Santa Cruz,52.0,6841.0,12342.0,11313.0,11378.0,2333.0,4604.0,647.0,49510.0,43.19,49312,198,4951
2022,3,Santa Fe,468.0,11132.0,132709.0,198588.0,70897.0,57455.0,396352.0,20209.0,887810.0,78.55,8877,110,88781
2022,3,Santiago del Estero,178.0,1384.0,28357.0,58982.0,16087.0,910.0,12342.0,792.0,119032.0,47.98,11903,2,119032
2022,3,Tierra del Fuego,22.0,831.0,12002.0,14815.0,20102.0,1752.0,1021.0,3351.0,53896.0,99.51,53584,312,53896
